City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
527,Oksfjord,70.2396,22.3479,33.98,85,100,7.27,NO,2022-11-29 17:06:03,overcast clouds
528,Shima,24.4478,117.8111,69.39,87,35,14.56,CN,2022-11-29 17:06:04,scattered clouds
529,Eureka,40.8021,-124.1637,39.74,97,27,3.29,US,2022-11-29 17:06:04,scattered clouds
530,Paamiut,61.994,-49.6678,28.02,87,100,5.3,GL,2022-11-29 17:06:05,overcast clouds
531,Doha,25.2867,51.5333,78.69,69,0,5.75,QA,2022-11-29 17:06:05,clear sky
532,Atlantic City,39.3643,-74.4229,48.97,58,0,8.05,US,2022-11-29 17:02:44,clear sky
533,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.69,66,92,14.99,BR,2022-11-29 17:06:06,overcast clouds
534,Jinchang,38.4953,102.1739,6.85,55,32,4.56,CN,2022-11-29 17:06:06,scattered clouds
535,Egvekinot,66.3167,-179.1667,27.99,99,100,13.4,RU,2022-11-29 17:06:07,light snow
536,Bojnurd,37.4747,57.329,45.48,71,10,1.74,IR,2022-11-29 17:06:07,clear sky
537,Seoul,37.5683,126.9778,29.59,33,98,15.39,KR,2022-11-29 17:05:12,overcast clouds
538,High Level,58.5169,-117.136,-7.49,77,75,16.11,CA,2022-11-29 17:06:08,broken clouds
539,Kamennomostskiy,44.2983,40.1856,42.22,82,100,3.49,RU,2022-11-29 17:06:08,overcast clouds
540,Narbonne,43.0833,2.8333,50.32,54,5,16.4,FR,2022-11-29 17:06:08,clear sky
541,Carballo,43.213,-8.691,56.89,82,100,4.21,ES,2022-11-29 17:06:09,overcast clouds
542,Pozo Colorado,-23.4923,-58.7972,99.75,23,52,5.46,PY,2022-11-29 17:06:09,broken clouds
543,Svetlyy,54.675,20.1347,33.85,79,100,11.14,RU,2022-11-29 17:06:10,overcast clouds
544,Araouane,18.9048,-3.5265,79.81,13,43,7.09,ML,2022-11-29 17:06:10,scattered clouds
545,Kulhudhuffushi,6.6221,73.07,81.16,71,62,1.57,MV,2022-11-29 17:06:11,broken clouds
546,Lapa,-25.7697,-49.7158,65.7,92,99,7.72,BR,2022-11-29 17:06:11,moderate rain
547,Conde,-7.2597,-34.9075,81.86,69,75,12.66,BR,2022-11-29 17:06:12,broken clouds
548,Doctor Arroyo,23.6667,-100.1833,71.4,36,14,5.61,MX,2022-11-29 17:06:12,few clouds
549,Kungurtug,50.5994,97.5228,-20.76,98,83,1.21,RU,2022-11-29 17:06:13,broken clouds
550,Hualmay,-11.0964,-77.6139,73.08,68,26,9.64,PE,2022-11-29 17:06:13,scattered clouds
551,Iracoubo,5.4802,-53.2011,80.96,77,99,9.26,GF,2022-11-29 17:06:13,overcast clouds
552,Kissidougou,9.1848,-10.0999,85.53,43,15,2.01,GN,2022-11-29 17:06:14,few clouds
553,Soure,-0.7167,-48.5233,84.29,67,99,9.66,BR,2022-11-29 17:06:14,heavy intensity rain
554,Eyl,7.9803,49.8164,78.15,71,8,17.9,SO,2022-11-29 17:07:15,clear sky
555,Novopokrovka,49.8425,36.5477,29.91,51,40,14.5,UA,2022-11-29 17:07:15,scattered clouds
556,Calatayud,41.3535,-1.6432,47.55,63,66,6.33,ES,2022-11-29 17:07:15,broken clouds
557,Luau,-10.7073,22.2247,66.09,88,98,4.47,AO,2022-11-29 17:07:16,overcast clouds
558,Udankudi,8.4333,78.0167,79.07,80,60,11.14,IN,2022-11-29 17:07:16,broken clouds
559,Marystown,47.1666,-55.1483,33.06,67,44,20.47,CA,2022-11-29 17:07:17,scattered clouds
560,Sabha,27.0377,14.4283,61.29,48,29,5.12,LY,2022-11-29 17:06:58,scattered clouds
561,Paita,-5.0892,-81.1144,73.08,72,36,12.5,PE,2022-11-29 17:07:17,scattered clouds
562,Sibi,29.5448,67.8764,66.7,18,0,0.92,PK,2022-11-29 17:07:17,clear sky
563,Road Town,18.4167,-64.6167,86.09,65,40,11.5,VG,2022-11-29 17:07:18,scattered clouds
564,Owando,-0.4819,15.8999,71.53,97,97,4.09,CG,2022-11-29 17:07:18,light rain
565,Okha,53.5739,142.9478,24.13,92,100,32.66,RU,2022-11-29 17:07:19,snow
566,Sungaipenuh,-2.0833,101.3833,64.83,96,100,1.25,ID,2022-11-29 17:07:19,overcast clouds
567,Tsogni,-2.7942,10.0988,76.77,85,93,6.31,GA,2022-11-29 17:07:20,overcast clouds
568,Maraba,-5.3686,-49.1178,78.98,100,75,3.44,BR,2022-11-29 17:07:08,thunderstorm
569,Staunton,38.1496,-79.0717,52.18,60,0,8.05,US,2022-11-29 17:07:20,clear sky
570,Guaymas,27.9333,-110.9,66.45,100,0,0.0,MX,2022-11-29 17:07:21,clear sky
571,Maarianhamina,60.0973,19.9348,37.26,81,40,6.91,AX,2022-11-29 17:07:21,scattered clouds
572,Astana,51.1801,71.446,-5.85,71,0,11.18,KZ,2022-11-29 17:07:22,clear sky
573,Coari,-4.085,-63.1414,90.27,52,100,3.65,BR,2022-11-29 17:07:22,light rain
574,Buraydah,26.326,43.975,71.17,22,92,11.65,SA,2022-11-29 17:07:23,overcast clouds
575,Ndele,8.4109,20.6473,81.82,25,88,2.8,CF,2022-11-29 17:07:23,overcast clouds
576,Yinchuan,38.4681,106.2731,9.43,19,43,5.41,CN,2022-11-29 17:04:28,scattered clouds
577,Iralaya,15.0,-83.2333,83.59,65,27,11.86,HN,2022-11-29 17:07:24,scattered clouds
578,Avera,33.194,-82.5271,67.51,51,0,6.08,US,2022-11-29 17:07:24,clear sky
579,Weligama,5.9667,80.4167,76.96,84,57,2.19,LK,2022-11-29 17:07:25,broken clouds
580,Salekhard,66.53,66.6019,12.47,96,100,5.17,RU,2022-11-29 17:07:25,light snow
581,Pindwara,24.8,73.0667,65.43,33,80,2.55,IN,2022-11-29 17:07:26,broken clouds
582,Mahdasht,35.7299,50.8111,53.82,43,100,4.61,IR,2022-11-29 17:07:26,haze
583,Imeni Poliny Osipenko,52.4201,136.4853,2.8,81,100,16.84,RU,2022-11-29 17:07:26,overcast clouds
584,Taltal,-25.4,-70.4833,66.13,74,32,6.85,CL,2022-11-29 17:07:27,scattered clouds
585,Portomaggiore,44.6985,11.8068,46.98,83,100,6.93,IT,2022-11-29 17:07:27,overcast clouds
586,Hokitika,-42.7167,170.9667,55.22,85,86,3.44,NZ,2022-11-29 17:07:28,overcast clouds
587,Buala,-8.145,159.5921,79.02,82,96,3.51,SB,2022-11-29 17:07:28,light rain
588,Bira,49.0,132.4667,-2.85,82,100,9.51,RU,2022-11-29 17:07:28,overcast clouds
589,Ust-Uda,54.1742,103.0304,1.26,86,100,12.28,RU,2022-11-29 17:07:29,overcast clouds
590,Batemans Bay,-35.7167,150.1833,56.1,78,99,2.53,AU,2022-11-29 17:05:17,overcast clouds
591,Boyolangu,-8.1181,111.8935,75.56,89,100,5.99,ID,2022-11-29 17:07:30,overcast clouds
592,Mabaruma,8.2,-59.7833,78.55,94,100,5.23,GY,2022-11-29 17:03:18,light rain
593,Barkhan,29.8977,69.5256,57.13,21,0,2.57,PK,2022-11-29 17:07:30,clear sky
594,Mahajanga,-15.7167,46.3167,80.62,78,40,11.5,MG,2022-11-29 17:07:30,scattered clouds
595,Sobolevo,54.4299,31.8996,25.34,90,100,9.4,RU,2022-11-29 17:07:31,overcast clouds
596,Mbigou,-1.9005,11.906,70.56,95,96,2.37,GA,2022-11-29 17:07:32,light rain
597,Mae Sot,16.7167,98.5667,78.42,96,98,1.3,TH,2022-11-29 17:07:32,overcast clouds
598,Chesapeake,36.819,-76.2749,57.97,54,0,6.91,US,2022-11-29 17:07:32,clear sky
599,Broken Hill,-31.95,141.4333,60.31,47,0,12.97,AU,2022-11-29 17:03:32,clear sky
600,Presque Isle,46.6811,-68.0159,30.06,62,0,4.61,US,2022-11-29 17:08:33,clear sky
601,Totma,59.9747,42.7642,9.59,98,64,2.06,RU,2022-11-29 17:08:33,broken clouds
602,Ust-Nera,64.5667,143.2,-12.77,99,100,5.28,RU,2022-11-29 17:08:34,overcast clouds
603,Port Hardy,50.6996,-127.4199,32.45,90,100,24.02,CA,2022-11-29 17:08:34,snow
604,Manokwari,-0.8667,134.0833,78.19,82,100,4.38,ID,2022-11-29 17:08:34,light rain
605,Zlobin,45.2924,14.6541,36.7,65,0,17.27,HR,2022-11-29 17:08:35,clear sky
606,Tabou,4.423,-7.3528,80.73,73,49,5.77,CI,2022-11-29 17:08:35,scattered clouds
607,Krasnokamensk,50.0979,118.0369,-22.88,92,8,6.87,RU,2022-11-29 17:08:35,clear sky
608,Lukovetskiy,64.2956,41.9211,24.49,92,100,3.98,RU,2022-11-29 17:08:36,overcast clouds
609,Arlit,18.7369,7.3853,76.77,17,55,5.82,NE,2022-11-29 17:08:36,broken clouds
610,Tura,25.5198,90.2201,63.16,87,0,3.6,IN,2022-11-29 17:08:37,clear sky
611,Poum,-20.2333,164.0167,80.96,80,70,13.06,NC,2022-11-29 17:07:23,broken clouds
612,Caravelas,-17.7125,-39.2481,78.01,87,88,5.64,BR,2022-11-29 17:07:36,overcast clouds
613,Shenjiamen,29.9576,122.298,53.33,79,100,30.51,CN,2022-11-29 17:08:37,light rain
614,Chumikan,54.7183,135.315,-6.45,68,100,11.34,RU,2022-11-29 17:08:38,overcast clouds
615,Dwarka,22.2394,68.9678,76.95,49,38,7.9,IN,2022-11-29 17:08:38,scattered clouds
616,Dzidzantun,21.25,-89.05,88.21,46,14,7.23,MX,2022-11-29 17:08:38,few clouds
617,Mikhaylovka,50.06,43.2379,20.79,53,2,10.83,RU,2022-11-29 17:08:39,clear sky
618,Svarstad,59.399,9.9698,37.81,45,100,3.94,NO,2022-11-29 17:08:39,light rain
619,Lumeje,-11.55,20.7833,67.14,91,100,5.14,AO,2022-11-29 17:08:40,moderate rain
620,Moville,42.4889,-96.0725,24.6,93,100,19.75,US,2022-11-29 17:04:25,snow
621,Naze,28.3667,129.4833,71.49,89,81,10.76,JP,2022-11-29 17:08:40,broken clouds
622,The Pas,53.8251,-101.2541,10.42,79,100,17.27,CA,2022-11-29 17:04:38,light snow
623,Krasnyy Chikoy,50.3643,108.7512,0.21,90,100,15.14,RU,2022-11-29 17:08:40,overcast clouds
624,Chitipa,-9.7024,33.2697,74.07,46,91,2.66,MW,2022-11-29 17:08:41,overcast clouds
625,Shingu,33.7333,135.9833,65.95,95,62,4.59,JP,2022-11-29 17:08:41,broken clouds
626,Autazes,-3.5797,-59.1306,90.95,47,96,4.81,BR,2022-11-29 17:06:14,overcast clouds
627,Portree,57.4129,-6.1942,45.52,92,96,6.26,GB,2022-11-29 17:08:42,overcast clouds
628,Hengshui,37.7322,115.7011,19.76,19,45,2.21,CN,2022-11-29 17:08:42,scattered clouds
629,Smidovich,48.6,133.8167,-0.04,77,99,20.11,RU,2022-11-29 17:08:42,overcast clouds
630,Fort Beaufort,-32.7748,26.6338,71.73,66,76,9.37,ZA,2022-11-29 17:08:43,light rain
631,Pingliang,35.5392,106.6861,14.41,30,45,3.69,CN,2022-11-29 17:08:43,scattered clouds
632,Makakilo City,21.3469,-158.0858,71.98,80,0,3.44,US,2022-11-29 17:07:24,clear sky
633,Alexandria,31.2156,29.9553,67.55,61,2,6.38,EG,2022-11-29 17:03:52,clear sky
634,Antalaha,-14.9003,50.2788,73.47,83,0,1.12,MG,2022-11-29 17:08:44,clear sky
635,Ylojarvi,61.5563,23.5961,31.91,96,100,5.75,FI,2022-11-29 17:08:44,overcast clouds
636,Capaci,38.1711,13.2393,56.25,86,75,8.05,IT,2022-11-29 17:08:45,light rain
637,Batagay-Alyta,67.8006,130.4114,-30.48,91,46,3.76,RU,2022-11-29 17:08:45,scattered clouds
638,Cabedelo,-6.9811,-34.8339,83.07,64,91,11.95,BR,2022-11-29 17:08:45,overcast clouds
639,Berbera,10.4396,45.0143,79.25,66,0,10.92,SO,2022-11-29 17:08:46,clear sky
640,Hobyo,5.3505,48.5268,80.11,72,59,14.7,SO,2022-11-29 17:08:46,broken clouds
641,Marawi,7.9986,124.2928,68.13,93,67,1.39,PH,2022-11-29 17:08:47,broken clouds
642,Buta,2.7858,24.73,74.95,81,68,2.35,CD,2022-11-29 17:08:47,light rain
643,Sri Aman,1.2376,111.4621,73.11,99,74,1.01,MY,2022-11-29 17:08:47,broken clouds
644,Chumphon,10.3333,98.8333,70.95,96,89,1.25,TH,2022-11-29 17:08:48,overcast clouds
645,Half Moon Bay,37.4636,-122.4286,50.61,75,0,4.61,US,2022-11-29 17:03:51,clear sky
646,Chubbuck,42.9208,-112.4661,20.14,73,75,14.0,US,2022-11-29 17:08:48,broken clouds
647,La Carolina,38.2756,-3.6153,49.59,45,47,5.37,ES,2022-11-29 17:09:48,scattered clouds
648,Tomatlan,19.9333,-105.25,84.02,49,88,2.01,MX,2022-11-29 17:07:48,overcast clouds
649,Bone,51.9669,12.1396,44.26,87,100,4.7,DE,2022-11-29 17:09:49,overcast clouds
650,Rio Tinto,41.1826,-8.5581,56.79,86,0,2.3,PT,2022-11-29 17:07:42,clear sky
651,Colac,-38.3333,143.5833,50.16,96,27,2.77,AU,2022-11-29 17:09:49,scattered clouds
652,Northam,51.0333,-4.2167,48.25,85,76,5.5,GB,2022-11-29 17:09:50,broken clouds
653,Bemidji,47.4736,-94.8803,21.06,74,0,12.66,US,2022-11-29 17:09:50,clear sky
654,Ahuimanu,21.4447,-157.8378,73.17,92,40,1.01,US,2022-11-29 17:09:51,scattered clouds
655,Sungairaya,0.7,108.9,80.31,79,99,3.47,ID,2022-11-29 17:09:51,overcast clouds
656,Abha,18.2164,42.5053,57.45,72,0,11.5,SA,2022-11-29 17:09:51,clear sky
657,Tilichiki,60.4667,166.1,17.31,91,98,5.88,RU,2022-11-29 17:09:52,overcast clouds
658,Navahrudak,53.6,25.8333,30.47,98,100,8.16,BY,2022-11-29 17:09:52,overcast clouds
659,Madras,13.0878,80.2785,78.78,78,20,4.61,IN,2022-11-29 17:09:52,mist
660,Bud,39.447,-86.1758,57.74,76,87,17.6,US,2022-11-29 17:09:53,overcast clouds
661,Khash,28.2211,61.2158,55.18,32,23,6.64,IR,2022-11-29 17:09:53,few clouds
662,Marzuq,14.4,46.4667,66.25,46,0,2.48,YE,2022-11-29 17:09:53,clear sky
663,Sola,-13.8833,167.55,81.57,74,94,10.33,VU,2022-11-29 17:09:54,overcast clouds
664,Tauramena,5.0183,-72.7492,78.89,77,70,6.13,CO,2022-11-29 17:09:54,broken clouds
665,Baker City,44.7749,-117.8344,24.58,89,100,0.0,US,2022-11-29 17:09:55,mist
666,Noumea,-22.2763,166.4572,81.0,99,86,3.29,NC,2022-11-29 17:09:55,overcast clouds
667,Port Hawkesbury,45.6169,-61.3485,34.81,72,73,18.99,CA,2022-11-29 17:09:55,light rain
668,Maragogi,-9.0122,-35.2225,82.76,66,95,15.14,BR,2022-11-29 17:09:56,overcast clouds
669,Acari,-15.4311,-74.6158,73.89,72,94,7.83,PE,2022-11-29 17:04:57,overcast clouds
670,Lensk,60.7253,114.9278,-19.17,97,95,7.4,RU,2022-11-29 17:09:56,overcast clouds
671,Chiredzi,-21.05,31.6667,71.91,58,22,6.06,ZW,2022-11-29 17:09:56,few clouds
672,Rawson,-43.3002,-65.1023,76.48,29,17,20.13,AR,2022-11-29 17:07:26,few clouds
673,Key Largo,25.0865,-80.4473,82.4,70,7,16.04,US,2022-11-29 17:07:10,clear sky
674,Peleduy,59.6289,112.7406,-14.24,98,100,5.44,RU,2022-11-29 17:09:57,overcast clouds
675,Oranjemund,-28.55,16.4333,65.73,77,47,8.01,NA,2022-11-29 17:09:57,scattered clouds
676,Vostok,46.4856,135.8833,-0.98,94,100,12.06,RU,2022-11-29 17:09:58,overcast clouds
677,Bagotville,-28.9833,153.4167,68.85,85,95,12.28,AU,2022-11-29 17:09:58,overcast clouds
678,Bathsheba,13.2167,-59.5167,81.21,78,75,10.36,BB,2022-11-29 17:09:59,light rain
679,Chapais,49.7834,-74.8492,18.01,85,97,4.65,CA,2022-11-29 17:07:17,overcast clouds
680,Lewistown,40.5992,-77.5714,46.87,61,100,4.61,US,2022-11-29 17:09:59,overcast clouds
681,Nagorsk,59.3172,50.8078,11.57,97,71,2.91,RU,2022-11-29 17:09:59,broken clouds
682,Llanes,43.4198,-4.7549,56.89,78,97,5.35,ES,2022-11-29 17:07:17,overcast clouds
683,Ballina,-28.8667,153.5667,69.01,85,100,14.52,AU,2022-11-29 17:10:00,overcast clouds
684,Pratapgarh,24.0333,74.7833,65.1,39,85,8.16,IN,2022-11-29 17:10:00,overcast clouds
685,Tirumullaivasal,11.2333,79.8333,76.6,70,26,12.37,IN,2022-11-29 17:10:01,scattered clouds
686,Panjab,34.388,67.0233,28.44,64,0,3.06,AF,2022-11-29 17:10:02,clear sky
687,Kununurra,-15.7667,128.7333,78.78,94,77,2.3,AU,2022-11-29 17:08:24,broken clouds
688,Krasnoborsk,61.5598,45.934,12.52,97,79,3.04,RU,2022-11-29 17:10:02,broken clouds
689,Boda,4.3189,17.4695,78.78,46,98,3.51,CF,2022-11-29 17:10:03,overcast clouds
690,Upata,8.0086,-62.3989,77.72,85,100,4.18,VE,2022-11-29 17:10:03,overcast clouds
691,Zhezkazgan,47.8043,67.7144,19.0,37,100,14.74,KZ,2022-11-29 17:10:04,overcast clouds
692,Adre,13.4667,22.2,78.69,21,69,7.18,TD,2022-11-29 17:10:05,broken clouds
693,Yangambi,0.8102,24.4336,74.05,83,93,2.84,CD,2022-11-29 17:10:05,light rain
694,Groton,41.3501,-72.0784,44.31,56,0,4.61,US,2022-11-29 17:08:41,clear sky
695,Pauini,-7.7136,-66.9764,96.42,37,37,5.41,BR,2022-11-29 17:11:06,scattered clouds
696,Taywarah,33.35,64.4167,36.48,43,1,1.34,AF,2022-11-29 17:11:06,clear sky
697,Verkhnevilyuysk,63.4453,120.3167,-33.63,99,98,3.94,RU,2022-11-29 17:11:07,overcast clouds
698,Vanavara,60.34,102.2797,-4.67,98,100,4.97,RU,2022-11-29 17:11:07,overcast clouds
699,Impfondo,1.6381,18.0667,73.96,90,69,4.36,CG,2022-11-29 17:11:08,moderate rain
700,Byron Bay,-28.65,153.6167,68.94,71,100,14.38,AU,2022-11-29 17:08:55,overcast clouds
701,Moussoro,13.6408,16.4901,79.84,12,36,8.01,TD,2022-11-29 17:11:08,scattered clouds
702,Peranamallur,12.5667,79.4333,70.38,82,100,4.85,IN,2022-11-29 17:11:09,overcast clouds
703,Tigil,57.8,158.6667,2.7,93,77,5.75,RU,2022-11-29 17:11:09,broken clouds
704,Bariri,-22.0744,-48.7403,85.95,43,83,12.39,BR,2022-11-29 17:11:10,broken clouds
705,Chandla,25.0833,80.2,64.02,48,19,1.5,IN,2022-11-29 17:11:11,few clouds
706,Fairbanks,64.8378,-147.7164,-13.4,79,0,0.0,US,2022-11-29 17:11:12,clear sky
707,Keetmanshoop,-26.5833,18.1333,95.41,16,38,12.97,NA,2022-11-29 17:11:12,scattered clouds
708,De Aar,-30.6497,24.0123,88.54,15,32,3.89,ZA,2022-11-29 17:11:13,scattered clouds
709,Chute-Aux-Outardes,49.1168,-68.399,19.8,58,87,11.27,CA,2022-11-29 17:11:14,overcast clouds
710,Qingyuan,23.7,113.0333,76.98,89,100,9.75,CN,2022-11-29 17:11:14,overcast clouds
711,Ikalamavony,-21.15,46.5833,79.43,45,74,8.88,MG,2022-11-29 17:11:14,broken clouds
712,Ketchikan,55.3422,-131.6461,25.27,42,0,5.75,US,2022-11-29 17:11:15,clear sky
713,Caxito,-8.5785,13.6643,81.23,69,100,7.18,AO,2022-11-29 17:11:15,overcast clouds
714,Vestmannaeyjar,63.4427,-20.2734,45.59,87,40,40.29,IS,2022-11-29 17:11:16,scattered clouds
715,Kuala Terengganu,5.3302,103.1408,78.84,83,71,2.13,MY,2022-11-29 17:11:16,broken clouds
716,Taoudenni,22.6783,-3.9836,75.42,13,0,13.53,ML,2022-11-29 17:11:17,clear sky
717,Marsa Matruh,31.3525,27.2453,65.53,66,40,5.66,EG,2022-11-29 17:11:17,scattered clouds
718,Cap-Aux-Meules,47.3821,-61.8597,30.83,63,100,25.12,CA,2022-11-29 17:11:18,overcast clouds
719,Santa Isabel Do Rio Negro,-0.4139,-65.0192,91.33,49,100,3.18,BR,2022-11-29 17:11:18,overcast clouds
720,Akureyri,65.6835,-18.0878,32.61,81,97,7.72,IS,2022-11-29 17:11:19,overcast clouds
721,Jalor,25.35,72.6167,68.47,26,86,6.02,IN,2022-11-29 17:11:19,overcast clouds
722,Quesnel,52.9999,-122.5029,4.66,88,100,3.29,CA,2022-11-29 17:10:14,overcast clouds
723,Changde,29.0464,111.6783,38.12,62,100,16.11,CN,2022-11-29 17:11:20,overcast clouds
724,Jashpurnagar,22.9,84.15,57.49,53,8,4.59,IN,2022-11-29 17:11:20,clear sky
